sottosistema;Località;sezione località;cat 1951;dest uso 1950;cat 1853;dest uso 1853;dest uso 1853 - extra;cat 1807;cat 2022;Immagini_fotografie sopralluogo;destinazione_uso_attuale;stato_utilizzo_attuale;stato_conservazione_globale;unità - piani;accessibilità;componenti strutturali verticali - materiale;componenti verticali - tecnica costruttiva;componenti verticali - conservazione;componenti - coperture - materiale;componenti - coperture - tecnica costruttiva;componenti - coperture - conservazione;componenti strutturali orizzontali - materiale;componenti strutturali orizzontali - tecnica costruttiva;componenti strutturali orizzontali - conservazione;componenti - fondazioni;caratteri_storico_culturali;finiture esterne - tipologia;finiture esterne - dettaglio materiale intonaco;finiture esterne - conservazione;collegamenti esterni;infissi esterni;apparati decorativi;smaltimento_acqua;pavimentazioni_esterne;impiantistica;presenza_opere_provvisionali;fenomeni_degrado_strutturali_verticali;fenomeni_degrado_strutturali_coperture;fenomeni_degrado_finiture esterne;vincoli e tutele;note - da tenere;IMU 2021 - da tenere;TARI 2021 - da tenere
https://www.notion.so/75e1c612637a4ac4bf5030718a5d3a6a;Alpe Zanone (https://www.notion.so/Alpe-Zanone-0419e175e0cb49dcb3ff86d603d10f74?pvs=21);;;;3565;CASA DIR;;presente;38_86;;residenziale;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;fienile colpito da valanga del 1951;;
https://www.notion.so/75e1c612637a4ac4bf5030718a5d3a6a;Alpe Zanone (https://www.notion.so/Alpe-Zanone-0419e175e0cb49dcb3ff86d603d10f74?pvs=21);;;;3567;CC;;presente;38_45;;produttivo rurale;disuso - rudere;perdita funzionalità;;;;;;;;;;;;;casèl (conservazione latte);;;;;;;;;;;;;;;sorgente vicina;;
https://www.notion.so/75e1c612637a4ac4bf5030718a5d3a6a;Alpe Zanone (https://www.notion.so/Alpe-Zanone-0419e175e0cb49dcb3ff86d603d10f74?pvs=21);;;;3565;CASA DIR;;;38_49;;produttivo rurale;disuso;fenomeni di degrado superficiali, senza fenomeni di degrado;;;;;;;;;;;;;crapèna - tècc (fienile);;;;;;;;;;;;;;;;;
https://www.notion.so/75e1c612637a4ac4bf5030718a5d3a6a;Alpe Zanone (https://www.notion.so/Alpe-Zanone-0419e175e0cb49dcb3ff86d603d10f74?pvs=21);;;;0;;;;38_54;;residenziale;disuso;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;baita alfio;;
https://www.notion.so/75e1c612637a4ac4bf5030718a5d3a6a;Alpe Zanone (https://www.notion.so/Alpe-Zanone-0419e175e0cb49dcb3ff86d603d10f74?pvs=21);;;;0;;;;38_53;;produttivo rurale;disuso;fenomeni di degrado superficiali, senza fenomeni di degrado;;;;;;;;;;;;;crapèna - tècc (fienile);;;;;;;;;;;;;;;baita alfio;;
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_102;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4561%201.jpg;residenziale;disuso;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C02;ACC ALTRO PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_103;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4560%201.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_104;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4559.jpg;residenziale;uso permanente;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A03;AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_105;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4549%201.jpg;residenziale;uso temporaneo;fenomeni di degrado superficiali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A04;AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_106;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4550%201.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4551%201.jpg;residenziale;uso temporaneo;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A04;AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_107;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4550%201.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4551%201.jpg;residenziale;disuso;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A04;AB NON PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_108;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4552%202.jpg;residenziale;disuso;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;;vendesi - disuso;;
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_125;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4557%202.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4556%201.jpg;residenziale;uso temporaneo;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C02;ACC ALTRO PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_130;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/1721488775206.jpg;residenziale;uso permanente;fenomeni di degrado superficiali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A04;ACC AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;2179;SF;;;53_134;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4563%201.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4564%201.jpg;servizio;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_138;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4565%201.jpg;servizio;uso temporaneo;fenomeni di degrado superficiali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C02;ACC ALTRO PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_140;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C02;ACC ALTRO PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_145;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4567%201.jpg;residenziale;uso permanente;fenomeni di degrado superficiali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A04;ACC AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;2202;SF;;;53_146;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4570%201.jpg;residenziale;uso permanente;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A03;AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_147;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4553%201.jpg;residenziale;uso permanente;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A03;AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;2160;SF;;;53_148;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4554%201.jpg;residenziale;uso permanente;modifiche sostanziali caratteri tradizionali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A03;ACC AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;2095;SF;;;53_149;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4584%201.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4555%201.jpg;residenziale;uso temporaneo;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C02;ACC ALTRO PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_73;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4536%201.jpg;servizio;uso temporaneo;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_74;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4539%201.jpg;residenziale;uso temporaneo;fenomeni di degrado superficiali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;2 - non so se ut o up;A03;AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_75;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4540%201.jpg;residenziale;uso temporaneo;fenomeni di degrado superficiali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;2 - non so se ut o up;A03;AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_85;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4542%201.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4543%201.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4548%201.jpg;multifunzione, servizio;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;ex asilo di Prestone - dono privato, oggi sede del consorzio;;
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_86;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4541.jpg;residenziale;uso permanente;fenomeni di degrado superficiali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A04;ACC AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_87;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4544.jpg;residenziale;disuso;fenomeni di degrado superficiali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_88;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4545.jpg;residenziale;uso temporaneo;fenomeni di degrado superficiali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A03;AB PAG
https://www.notion.so/2c4de700098e489297123369d97d3738;Starleggia (https://www.notion.so/Starleggia-4bcaf289dbc64efea01a78f87a24755e?pvs=21);Chie Tornit - Starleggia Sopra;;;0;;;;13_1008;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6329.jpg;residenziale;uso temporaneo;fenomeni di degrado superficiali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A06;AB PAG
https://www.notion.so/2c4de700098e489297123369d97d3738;Starleggia (https://www.notion.so/Starleggia-4bcaf289dbc64efea01a78f87a24755e?pvs=21);Chie Tornit - Starleggia Sopra;;;0;;;;13_1112;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6430.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6327.jpg;residenziale;uso temporaneo;modifiche sostanziali caratteri tradizionali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;era una delle due osterie del paese - osteria ALPINA (scritta ora non piu visibile);;
https://www.notion.so/2c4de700098e489297123369d97d3738;Starleggia (https://www.notion.so/Starleggia-4bcaf289dbc64efea01a78f87a24755e?pvs=21);Chie Tornit - Starleggia Sopra;;;806;CC;;presente;13_848;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6417.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6429.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;848 + 849;;
https://www.notion.so/2c4de700098e489297123369d97d3738;Starleggia (https://www.notion.so/Starleggia-4bcaf289dbc64efea01a78f87a24755e?pvs=21);Chie Tornit - Starleggia Sopra;;;806;CC;;parziale;13_849;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6417.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6429.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;848 + 849;A04;AB PAG
https://www.notion.so/2c4de700098e489297123369d97d3738;Starleggia (https://www.notion.so/Starleggia-4bcaf289dbc64efea01a78f87a24755e?pvs=21);Chie Tornit - Starleggia Sopra;;;0;;;;13_803;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6417%201.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6422.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6421.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6419.jpg;multifunzione;uso temporaneo;fenomeni di degrado superficiali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A04;AB PAG
https://www.notion.so/2c4de700098e489297123369d97d3738;Starleggia (https://www.notion.so/Starleggia-4bcaf289dbc64efea01a78f87a24755e?pvs=21);Chie Tornit - Starleggia Sopra;;;829;SF;;;13_801;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6413.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6414.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6415.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6411.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6409.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6408.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;;legno, pietra a secco, pietra con legante;incardinato + basamento e/o parziale rivestimento in pietra;;;;;;;;;cardèn (struttura in legno incardinata);;;;;;;;;;;;;;;in ristrutturazione - putrelle interne x sostegno copertura;;
https://www.notion.so/2c4de700098e489297123369d97d3738;Starleggia (https://www.notion.so/Starleggia-4bcaf289dbc64efea01a78f87a24755e?pvs=21);Chie Tornit - Starleggia Sopra;;;0;;;;13_800;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6352.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6331.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6332.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6333.jpg;servizio;uso temporaneo;fenomeni di degrado diffusi, fenomeni di degrado superficiali;;;legno, pietra a secco, pietra con legante;;;;;;;;;;stalla fienile;;;;;;;;;;;;;;;Metà utilizzata  - metà in vendita crollo tetto;C02;ACC ALTRO PAG
https://www.notion.so/2c4de700098e489297123369d97d3738;Starleggia (https://www.notion.so/Starleggia-4bcaf289dbc64efea01a78f87a24755e?pvs=21);Chie Tornit - Starleggia Sopra;;;0;;;;13_847;;non rilevabile;non presente;non presente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/2c4de700098e489297123369d97d3738;Starleggia (https://www.notion.so/Starleggia-4bcaf289dbc64efea01a78f87a24755e?pvs=21);Chie Tornit - Starleggia Sopra;;;0;;;;13_893;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/1724321129256.jpg;servizio;uso temporaneo;fenomeni di degrado superficiali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/2c4de700098e489297123369d97d3738;Starleggia (https://www.notion.so/Starleggia-4bcaf289dbc64efea01a78f87a24755e?pvs=21);Chie Tornit - Starleggia Sopra;;;0;;;;13_1217;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6418.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6412.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;966 + 967 + 1217;A04;ACC AB PAG
https://www.notion.so/2c4de700098e489297123369d97d3738;Starleggia (https://www.notion.so/Starleggia-4bcaf289dbc64efea01a78f87a24755e?pvs=21);Chie Tornit - Starleggia Sopra;;;0;;;;13_967;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6418.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6412.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;966 + 967 + 1217;A04;AB PAG
https://www.notion.so/2c4de700098e489297123369d97d3738;Starleggia (https://www.notion.so/Starleggia-4bcaf289dbc64efea01a78f87a24755e?pvs=21);Chie Tornit - Starleggia Sopra;;;0;;;;13_966;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6418.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6412.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;966 + 967 + 1217;A04;AB PAG
https://www.notion.so/2c4de700098e489297123369d97d3738;Starleggia (https://www.notion.so/Starleggia-4bcaf289dbc64efea01a78f87a24755e?pvs=21);Chie Tornit - Starleggia Sopra;;;5033;SF;5034 P SF - 5035 SF;presente;13_653;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6435.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6433.jpg;servizio;uso temporaneo;fenomeni di degrado superficiali, senza fenomeni di degrado;;;legno, pietra a secco, pietra con legante;incardinato + basamento e/o parziale rivestimento in pietra;;;;;;;;;cardèn (struttura in legno incardinata);;;;;;;;;;;;;;;;;
https://www.notion.so/2c4de700098e489297123369d97d3738;Starleggia (https://www.notion.so/Starleggia-4bcaf289dbc64efea01a78f87a24755e?pvs=21);Chie Tornit - Starleggia Sopra;;;836;P SF;;parziale;13_650;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6360.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6358%201.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6356.jpg;produttivo rurale;disuso;fenomeni di degrado superficiali;;;legno, pietra a secco, pietra con legante;;;;;;;;;;tabìa (stalla / fienile con pilastri / tamponatura in legno);;;;;;;;;;;;;;;;;
https://www.notion.so/2c4de700098e489297123369d97d3738;Starleggia (https://www.notion.so/Starleggia-4bcaf289dbc64efea01a78f87a24755e?pvs=21);Chie Tornit - Starleggia Sopra;;;0;;;parziale;13_648;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6360.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6358%201.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6356.jpg;produttivo rurale;disuso;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C02;ALTRO PAG
https://www.notion.so/2c4de700098e489297123369d97d3738;Starleggia (https://www.notion.so/Starleggia-4bcaf289dbc64efea01a78f87a24755e?pvs=21);Chie Tornit - Starleggia Sopra;;;836;P SF;;parziale;13_649;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6360.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6358%201.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6356.jpg;produttivo rurale;disuso;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/2c4de700098e489297123369d97d3738;Starleggia (https://www.notion.so/Starleggia-4bcaf289dbc64efea01a78f87a24755e?pvs=21);Chie Tornit - Starleggia Sopra;;;778;P CC;;presente;13_652;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6357%201.jpg;produttivo rurale;uso temporaneo;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/2c4de700098e489297123369d97d3738;Starleggia (https://www.notion.so/Starleggia-4bcaf289dbc64efea01a78f87a24755e?pvs=21);Chie Tornit - Starleggia Sopra;;;0;;;;13_655;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6433%201.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6424.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/2c4de700098e489297123369d97d3738;Starleggia (https://www.notion.so/Starleggia-4bcaf289dbc64efea01a78f87a24755e?pvs=21);Chie Tornit - Starleggia Sopra;;;0;;;;13_921;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6328.jpg;residenziale;disuso;fenomeni di degrado diffusi, fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;;in vendita da anni;;
https://www.notion.so/2c4de700098e489297123369d97d3738;Starleggia (https://www.notion.so/Starleggia-4bcaf289dbc64efea01a78f87a24755e?pvs=21);Chie Tornit - Starleggia Sopra;;;0;;;;13_1087;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6430%201.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6326.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A04;AB PAG
https://www.notion.so/2c4de700098e489297123369d97d3738;Starleggia (https://www.notion.so/Starleggia-4bcaf289dbc64efea01a78f87a24755e?pvs=21);Chie Tornit - Starleggia Sopra;;;779;CC;;parziale;13_693;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6431.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6423.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;rifatta completamente - lui mi dice stalla fienile;A03;AB PAG
https://www.notion.so/2c4de700098e489297123369d97d3738;Starleggia (https://www.notion.so/Starleggia-4bcaf289dbc64efea01a78f87a24755e?pvs=21);Chie Tornit - Starleggia Sopra;;;0;;;;13_745;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6354.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/2c4de700098e489297123369d97d3738;Starleggia (https://www.notion.so/Starleggia-4bcaf289dbc64efea01a78f87a24755e?pvs=21);Chie Tornit - Starleggia Sopra;;;467;CC;;;13_798;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6403.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6401.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6353.jpg;multifunzione;disuso;fenomeni di degrado diffusi;;;legno, pietra a secco, pietra con legante;incardinato + basamento e/o parziale rivestimento in pietra;;;;;;;;;cardèn (struttura in legno incardinata);;;;;;;;;;;;;;;Casa del fumo ;;
https://www.notion.so/2c4de700098e489297123369d97d3738;Starleggia (https://www.notion.so/Starleggia-4bcaf289dbc64efea01a78f87a24755e?pvs=21);Chie Tornit - Starleggia Sopra;;;832;SF;;;13_1245;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6352%201.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6331.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6332.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6333.jpg;servizio;disuso;fenomeni di degrado diffusi, fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/2c4de700098e489297123369d97d3738;Starleggia (https://www.notion.so/Starleggia-4bcaf289dbc64efea01a78f87a24755e?pvs=21);Chie Tornit - Starleggia Sopra;;;0;;;;13_802;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6426.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6410.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6405.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6402.jpg;multifunzione;uso temporaneo;fenomeni di degrado diffusi, fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/2c4de700098e489297123369d97d3738;Starleggia (https://www.notion.so/Starleggia-4bcaf289dbc64efea01a78f87a24755e?pvs=21);Chie Tornit - Starleggia Sopra;;;0;;;;13_746;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6406.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6400.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6399.jpg;multifunzione;disuso;fenomeni di degrado diffusi;;;legno, pietra a secco, pietra con legante;incardinato + basamento e/o parziale rivestimento in pietra;;;;;;;;;cardèn (struttura in legno incardinata);;;;;;;;;;;;;;;in vendita (15 k);;
